rowid,kepid,tce_plnt_num,tce_rogue_flag,tce_delivname,rowupdate,tce_datalink_dvs,tce_datalink_dvr,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_time0,tce_time0_err,tce_ror,tce_ror_err,tce_dor,tce_dor_err,tce_incl,tce_incl_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_ingress,tce_ingress_err,tce_depth,tce_depth_err,tce_eccen,tce_eccen_err,tce_longp,tce_longp_err,tce_limbdark_mod,tce_ldm_coeff1,tce_ldm_coeff2,tce_ldm_coeff3,tce_ldm_coeff4,tce_num_transits,tce_trans_mod,tce_full_conv,tce_model_snr,tce_model_chisq,tce_model_dof,tce_robstat,tce_dof1,tce_dof2,tce_chisq1,tce_chisq2,tce_chisqgofdof,tce_chisqgof,tce_prad,tce_prad_err,tce_sma,tce_sma_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_nkoi,tce_ioflag,tce_quarters,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_smet,tce_smet_err,tce_sradius,tce_sradius_err,tce_steff_prov,tce_slogg_prov,tce_smet_prov,tce_sradius_prov,tcet_period,tcet_period_err,tcet_time0bk,tcet_time0bk_err,tcet_time0,tcet_time0_err,tcet_duration,tcet_duration_err,tcet_ingress,tcet_ingress_err,tcet_depth,tcet_depth_err,tcet_full_conv,tcet_model_chisq,tcet_model_dof,wst_robstat,wst_depth,tce_mesmedian,tce_mesmad,tce_maxmes,tce_minmes,tce_maxmesd,tce_minmesd,tce_max_sngle_ev,tce_max_mult_ev,tce_bin_oedp_stat,tce_rmesmad,tce_rsnrmes,tce_rminmes,tce_albedo,tce_albedo_err,tce_ptemp,tce_ptemp_err,tce_albedo_stat,tce_ptemp_stat,av_vf_pc,av_vf_pc_err,av_vf_afp,av_vf_afp_err,av_vf_ntp,av_vf_ntp_err,av_pp_pc,av_pp_afp,av_pp_ntp,av_training_set,av_pred_class,boot_fap,boot_mesthresh,boot_mesmean,boot_messtd,tce_cap_stat,tce_hap_stat,tce_rb_tpdur,tce_rb_tcount0,tce_rb_tcount1,tce_rb_tcount2,tce_rb_tcount3,tce_rb_tcount4,tce_fwm_stat,tce_fwm_sra,tce_fwm_sra_err,tce_fwm_sdec,tce_fwm_sdec_err,tce_fwm_srao,tce_fwm_srao_err,tce_fwm_sdeco,tce_fwm_sdeco_err,tce_fwm_prao,tce_fwm_prao_err,tce_fwm_pdeco,tce_fwm_pdeco_err,tce_dicco_mra,tce_dicco_mra_err,tce_dicco_mdec,tce_dicco_mdec_err,tce_dicco_msky,tce_dicco_msky_err,tce_dikco_mra,tce_dikco_mra_err,tce_dikco_mdec,tce_dikco_mdec_err,tce_dikco_msky,tce_dikco_msky_err
8238,7107802,2,,q1_q17_dr24_tce,2015-01-15,007/007107/007107802/dv/kplr007107802-002-20141002224145_dvs.pdf,007/007107/007107802/dv/kplr007107802-20141002224145_dvr.pdf,5.467569999999999,5.34112e-05,133.423,0.00720304,2454970.0,0.00720304,0.008107589699999999,0.006403872,11.98803,42.142384,87.99,40.59,0.4195,7.013,3.194,0.2345,0.03112,0.245,76.24,9.16,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4749916,0.20672240000000003,0.23945639999999999,-0.1826172,236,mandel-agol_geometric_transit_model,1,8.792,5948.0,7092.0,9.064,2977.0,228,1611.0,351.5,,,0.8122,0.6415,0.06088,3.965e-07,1000.0,203.0,,,2,,11111111111111111,5851.0,173.0,4.51,0.29,-0.04,0.3,0.9179999999999999,0.36700000000000005,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7798,1.899,-3.234,3.444,1.225,4.023,8.925,1.828,11.45,0.9851,0.3624,,,,,,,94.8917,0.1472,4.0577,0.1375,1.0506,0.0374,98.1826,1.2636,0.5538,PC,PC,7.540299999999999e-17,7.5896,-0.15134,1.0994,,,,,,,,,17.014,19.239306,4.17e-05,42.606127,0.000468,3.254,1.66,1.681,1.69,-0.0002502,0.000127,-0.0001163,0.000129,0.79699,0.566,0.50467,0.809,0.94333,0.853,0.65824,0.511,0.60612,0.83,0.8948,0.826
8263,7266212,1,,q1_q17_dr24_tce,2015-01-15,007/007266/007266212/dv/kplr007266212-001-20141002224145_dvs.pdf,007/007266/007266212/dv/kplr007266212-20141002224145_dvr.pdf,7.79537,7.5777e-05,138.031,0.00752258,2454970.0,0.00752258,0.0090585052,0.0059167230000000005,15.472664000000002,48.787094,88.16,23.72,0.4973,4.836,3.379,0.2658,0.04019,0.2812,92.52,10.59,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.41578820000000005,0.4948366,-0.1938974,-0.0009394000000000001,172,mandel-agol_geometric_transit_model,1,9.094,4607.0,5433.0,9.63,2171.0,166,1467.0,235.3,,,1.038,0.6779,0.07981,5.172e-07,985.0,236.0,,,1,,11111111111111111,6156.0,200.0,4.44,0.3,0.0,0.3,1.05,0.499,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7668,2.56,-2.685,-0.3406,0.8718,5.925,8.902999999999999,3.846,11.61,1.021,0.3016,,,,,,,82.0955,0.2218,15.8181,0.214,2.0864,0.0391,86.5165,8.1665,5.317,PC,PC,7.3487e-18,7.3583,0.03872,1.0393,,,,,,,,,11.359,19.081176,3.66e-05,42.86168,0.000426,0.8967,1.45,2.736,1.53,-8.742e-05,0.000134,-0.0002467,0.000142,-1.008,0.433,1.749,0.89,2.0187,0.77,-1.1024,0.401,1.7536,0.839,2.0713,0.734
8273,6946199,1,,q1_q17_dr24_tce,2015-01-15,006/006946/006946199/dv/kplr006946199-001-20141002224145_dvs.pdf,006/006946/006946199/dv/kplr006946199-20141002224145_dvr.pdf,104.82,0.000220599,165.19400000000002,0.00185796,2455000.0,0.00185796,0.06971127099999999,0.0011301002,99.531285,3.4862726,89.47,0.02227,0.9169,0.007021,4.432,0.08569,1.406,0.123,3998.0,75.74,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.2665608,0.8922121999999999,-0.6415426,0.17031860000000001,12,mandel-agol_geometric_transit_model,1,71.4,384.2,478.7,75.07,156.0,11,140.5,27.69,,,6.466,0.1048,0.4181,5.865999999999999e-07,377.0,82.2,,,2,,11111111111111,5986.0,189.0,4.53,0.3,-0.5,0.3,0.85,0.36700000000000005,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7515,4.635,-4.078,28.1,38.67,27.12,73.41,0.3673,97.68,0.9727,0.05556,,,,,,,89.9683,0.1263,9.6313,0.1458,0.4004,0.0509,94.2614,4.5715,1.1671,PC,PC,0.0,7.4249,-0.31701,1.098,,,,,,,,,28.541,19.401374,4.93e-06,42.462506,5.14e-05,-0.2207,0.197,0.2392,0.185,-0.002019,0.00113,-0.001473,0.00133,0.97922,0.576,-0.06234,0.52,0.9812,0.756,0.058586,0.111,0.020875,0.0923,0.062194000000000006,0.109
8274,6946199,2,,q1_q17_dr24_tce,2015-01-15,006/006946/006946199/dv/kplr006946199-002-20141002224145_dvs.pdf,006/006946/006946199/dv/kplr006946199-20141002224145_dvr.pdf,37.1012,0.000119646,147.873,0.0028014,2454980.0,0.0028014,0.033983167,0.008308651,50.635490000000004,61.28424,89.66,4.597,0.2998,3.7,5.539,0.4817,0.1994,0.533,1350.0,27.28,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.2665608,0.8922121999999999,-0.6415426,0.17031860000000001,31,mandel-agol_geometric_transit_model,1,50.19,1261.0,1523.0,55.37,377.0,28,223.8,34.2,,,3.152,0.7707,0.2092,4.4979999999999996e-07,532.0,116.0,,,2,,11111111111111,5986.0,189.0,4.53,0.3,-0.5,0.3,0.85,0.36700000000000005,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6944,2.707,-3.191,14.18,-6.001,11.36,48.48,0.4018,69.82,1.035,0.06582,,,,,,,95.3457,0.0932,4.6045,0.0876,0.0499,0.0187,98.5237,1.4761,0.0002,PC,PC,0.0,7.0258,-0.075994,1.0082,,,,,,,,,12.912,19.401375,6.94e-06,42.462438,7.33e-05,-0.2032,0.277,-0.00826,0.264,-0.0007033,0.000387,-0.0001614,0.00038,1.1213,0.608,-0.049496,0.598,1.1224,0.806,0.048954,0.12,-0.011465,0.152,0.050279000000000004,0.146
8302,7109675,1,,q1_q17_dr24_tce,2015-01-15,007/007109/007109675/dv/kplr007109675-001-20141002224145_dvs.pdf,007/007109/007109675/dv/kplr007109675-20141002224145_dvr.pdf,33.6018,1.9613699999999998e-05,153.066,0.000490372,2454990.0,0.000490372,0.077494719,0.0029195205,61.64258,7.5429053,89.73,0.4043,0.2862,0.3999,4.326,0.08409,0.3368,0.09584,7455.0,44.85,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.7139852,-0.6752732,1.3423907,-0.5530568,39,mandel-agol_geometric_transit_model,1,169.2,2144.0,2006.0,230.9,507.0,38,3529.0,688.0,,,7.864,0.2963,0.1956,7.61e-08,495.0,17.5,,,2,,11111111111111111,5149.0,107.0,4.45,0.05,0.42,0.14,0.93,0.053,SPE44,TRA44,SPE44,DSEP,,,,,,,,,,,,,,,,,,,0.6512,3.655,-3.076,3.467,3.998,46.6,178.8,3.012,274.5,0.9467,0.01721,,,,,,,87.6118,0.1821,11.8188,0.1706,0.5695,0.0228,92.8227,5.7549,1.4225,PC,PC,0.0,7.292,-0.067396,1.0455,,,,,,,,,2.3873,19.284587,1.42e-06,42.604189,1.33e-05,0.1451,0.0564,0.06949,0.048,0.0001644,0.000994,0.00026,0.00127,0.0096327,0.0713,-0.020717,0.0708,0.022847,0.0714,0.037249,0.0719,0.073069,0.0709,0.08201599999999999,0.0709
8345,6955671,1,,q1_q17_dr24_tce,2015-01-15,006/006955/006955671/dv/kplr006955671-001-20141002224145_dvs.pdf,006/006955/006955671/dv/kplr006955671-20141002224145_dvr.pdf,12.6878,0.000121991,136.154,0.00842408,2454970.0,0.00842408,0.015682191,0.024779834,25.975583,205.627,89.83,227.5,0.07741,102.5,3.779,0.7823,0.05869,1.026,291.9,25.67,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3636032,0.6750775999999999,-0.4449688,0.1048156,88,mandel-agol_geometric_transit_model,1,11.96,2536.0,3208.0,12.8,1105.0,84,581.1,101.3,,,1.764,2.788,0.1097,7.03e-07,844.0,198.0,,,1,,11111111111111,6241.0,234.0,4.45,0.3,-0.14,0.3,1.031,0.478,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6237,2.507,-2.948,4.965,-1.737,4.636,11.53,0.02882,18.48,1.037,0.2558,,,,,,,99.5565,0.034,0.4377,0.0328,0.0058,0.0036,99.79,0.21,0.0,PC,PC,8.105e-29,7.3205,-0.010608,1.0415,,,,,,,,,11.491,19.596157,2.81e-05,42.425288,0.00033,-0.162,1.12,-2.202,1.19,5.286e-05,0.000328,0.0006173,0.000348,-0.34939,0.91,0.44583,0.305,0.56643,0.686,-0.39762,1.01,0.3731,0.281,0.5452600000000001,0.979
8363,7091432,1,,q1_q17_dr24_tce,2015-01-15,007/007091/007091432/dv/kplr007091432-001-20141002224145_dvs.pdf,007/007091/007091432/dv/kplr007091432-20141002224145_dvr.pdf,11.5553,6.816e-05,134.13299999999998,0.0048669,2454970.0,0.0048669,0.014445157,0.016858818,27.384071000000002,115.42163,89.16,22.36,0.4002,9.0,3.005,0.303,0.05081,0.4913,249.8,17.44,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5865036,-0.37784320000000005,1.0813248,-0.4986604,113,mandel-agol_geometric_transit_model,1,14.89,2638.0,3184.0,16.52,1417.0,108,791.7,152.0,,,1.266,1.477,0.09107,3.581e-07,675.0,331.0,,,1,,11111111111111111,5149.0,168.0,4.51,0.64,-0.14,0.35,0.8029999999999999,0.7859999999999999,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7118,3.525,-2.741,3.581,-1.569,4.861000000000001,14.83,0.9607,20.83,1.004,0.1849,,,,,,,99.1174,0.0713,0.8679,0.0678,0.0147,0.0073,99.6964,0.3036,0.0,PC,PC,3.5906e-45,7.4232,-0.007495900000000001,1.0554,,,,,,,,,8.0838,18.753198,2.18e-05,42.685346,0.00023,-1.5,0.865,-1.455,0.827,0.0001713,0.000216,0.0002945,0.000207,0.32663,0.247,0.082517,0.51,0.3369,0.509,0.26295,0.234,-0.032354,0.504,0.26494,0.497
8460,7289577,1,,q1_q17_dr24_tce,2015-01-15,007/007289/007289577/dv/kplr007289577-001-20141002224145_dvs.pdf,007/007289/007289577/dv/kplr007289577-20141002224145_dvr.pdf,109.445,0.000470518,197.984,0.00317161,2455030.0,0.00317161,0.039206187,0.0024160394,105.53607,24.177336,89.52,0.1411,0.886,0.05722,4.302,0.2942,0.67,0.3503,1299.0,50.22,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5906899999999999,-0.2975056,0.9384208,-0.4501736,11,mandel-agol_geometric_transit_model,1,26.86,347.4,430.3,30.91,143.0,10,58.44,3.014,,,3.714,0.2288,0.4274,1.225e-06,340.0,23.4,,,1,,11111011101111111,5403.0,110.0,4.5,0.1,0.0,0.16,0.868,0.114,SPE57,SPE57,SPE57,DSEP,,,,,,,,,,,,,,,,,,,0.7232,3.53,-2.636,24.44,-3.733,9.758,25.34,0.03711,35.04,1.06,0.104,,,,,,,97.6049,0.0762,2.3801,0.0731,0.015,0.0074,99.2873,0.7127,0.0,PC,PC,3.5677999999999996e-95,8.0822,-0.8756799999999999,1.2687,,,,,,,,,5.2264,19.605578,1.24e-05,42.809477,0.000122,-0.6767,0.492,-0.4058,0.44,0.000811,0.000662,0.0001601,0.000618,0.051229,0.247,-0.16185,0.178,0.16977,0.185,0.046925,0.19,-0.44092,0.194,0.44341,0.202
8589,6960913,1,,q1_q17_dr24_tce,2015-01-15,006/006960/006960913/dv/kplr006960913-001-20141002224145_dvs.pdf,006/006960/006960913/dv/kplr006960913-20141002224145_dvr.pdf,59.8779,0.000144957,151.187,0.00199254,2454980.0,0.00199254,0.036027885,0.006387094,76.602064,49.236385,89.52,0.7501,0.6474,0.5867,4.83,0.3536,0.2823,0.4159,1407.0,30.35,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5702928,0.137095,0.186781,-0.060862400000000004,25,mandel-agol_geometric_transit_model,1,46.69,893.0,1092.0,54.31,312.0,23,1064.0,53.96,,,2.343,0.4154,0.2522,4.0700000000000003e-07,272.0,10.2,,,1,,11111111111111111,4014.0,80.0,4.66,0.04,0.02,0.16,0.596,0.038,SPE46,PHO46,SPE46,DSEP,,,,,,,,,,,,,,,,,,,0.7006,2.934,-4.114,-11.97,-6.423,19.38,44.87,0.3076,64.04,1.041,0.0917,,,,,,,98.9119,0.0399,1.0794,0.0403,0.0088,0.0041,99.6329,0.3671,0.0,PC,PC,1.1808999999999992e-305,7.8891,-0.72318,1.2206,,,,,,,,,9.9429,19.686963000000002,5.61e-06,42.475393,6.16e-05,-0.1871,0.223,0.371,0.222,0.0001816,0.000335,-0.0005538,0.000348,-0.11691,0.0909,-0.031462,0.162,0.12107,0.144,-0.12164,0.0877,0.069467,0.177,0.14007999999999998,0.113
8616,6716021,1,,q1_q17_dr24_tce,2015-01-15,006/006716/006716021/dv/kplr006716021-001-20141002224145_dvs.pdf,006/006716/006716021/dv/kplr006716021-20141002224145_dvr.pdf,110.756,0.00011488399999999999,144.8,0.0007860160000000001,2454980.0,0.0007860160000000001,0.10246542,0.0013946563,79.821247,0.65331596,89.34,0.007646,0.9132,0.003445,6.547,0.03181,2.665,0.1039,8413.0,93.49,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.3211232,0.863952,-0.7411704000000001,0.2354288,11,mandel-agol_geometric_transit_model,1,105.8,592.6,679.6,190.8,143.0,10,3024.0,425.1,,,12.91,0.1758,0.4768,3.297e-07,448.0,134.0,,,1,,11111111111111111,6528.0,246.0,4.38,0.34,-0.16,0.32,1.155,0.6829999999999999,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6641,4.274,-3.477,44.03,74.02,48.81,101.2,0.8178,152.3,1.046,0.03436,,,,,,,62.8892,0.2097,36.3407,0.237,0.7701,0.0466,68.6138,27.6008,3.7853,PC,PC,0.0,7.9401,-0.82111,1.2411,,,,,,,,,59.601,19.856087,8.6e-07,42.118217,8.96e-06,0.1058,0.0344,-0.1184,0.0322,-0.0005232,0.00216,0.001132,0.00289,0.031771,0.0703,-0.080046,0.125,0.086121,0.119,0.085074,0.0713,-0.021255,0.136,0.087689,0.12
8675,6696580,1,,q1_q17_dr24_tce,2015-01-15,006/006696/006696580/dv/kplr006696580-001-20141002224145_dvs.pdf,006/006696/006696580/dv/kplr006696580-20141002224145_dvr.pdf,25.5637,0.000127607,145.20600000000002,0.00435684,2454980.0,0.00435684,0.034486408999999996,0.0024888925,23.55276,8.408856,87.89,1.002,0.8688,0.1014,4.656,0.4076,0.5776,0.4541,1074.0,36.75,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.387216,0.601488,-0.352344,0.068104,42,mandel-agol_geometric_transit_model,1,29.78,1440.0,1827.0,30.95,533.0,40,288.5,38.8,,,3.887,0.2806,0.1752,5.83e-07,665.0,145.0,,,3,,11111111111111,6210.0,227.0,4.45,0.28,-0.1,0.3,1.033,0.444,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7062,3.052,-3.052,15.72,-0.3337,8.919,28.31,0.9116,40.09,1.052,0.1078,,,,,,,97.8101,0.0776,2.1423,0.0812,0.0476,0.011,99.3535,0.6464,0.0,PC,PC,1.867899999999999e-164,7.2813,-0.021927000000000002,1.0375,,,,,,,,,3.8291,19.552906,1.25e-05,42.196425,0.000119,-0.1276,0.502,0.2717,0.429,0.0004826,0.00055,-0.0002433,0.000482,-0.03823,0.158,0.10739,0.155,0.114,0.159,0.019369,0.147,0.20213,0.158,0.20305,0.16
8676,6696580,2,,q1_q17_dr24_tce,2015-01-15,006/006696/006696580/dv/kplr006696580-002-20141002224145_dvs.pdf,006/006696/006696580/dv/kplr006696580-20141002224145_dvr.pdf,57.6899,0.000334398,139.923,0.00503526,2454970.0,0.00503526,0.0422798,0.0021714529000000002,52.45084,11.754142,89.04,0.2806,0.8757,0.0609,4.75,0.3196,0.7357,0.3676,1598.0,62.22,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.387216,0.601488,-0.352344,0.068104,20,mandel-agol_geometric_transit_model,1,30.42,912.3,909.9,33.14,260.0,19,163.6,17.15,,,4.766,0.2448,0.3014,1.165e-06,507.0,111.0,,,3,,11111111111111,6210.0,227.0,4.45,0.28,-0.1,0.3,1.033,0.444,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6624,3.546,-4.079,28.0,6.28,9.775,28.92,3.236,43.65,1.052,0.141,,,,,,,92.4043,0.1472,7.3313,0.1363,0.2644,0.0214,95.9307,3.2898,0.7795,PC,PC,5.203399999999998e-173,7.2575,-0.012695999999999999,1.0326,,,,,,,,,12.393,19.552896,1.25e-05,42.196259000000005,0.000121,-0.5008,0.502,-0.3272,0.436,0.001316,0.000846,0.0005966,0.000785,-0.11718,0.0924,0.071049,0.124,0.13704,0.102,-0.033467,0.0897,0.13387,0.125,0.13799,0.123
8718,6587280,2,,q1_q17_dr24_tce,2015-01-15,006/006587/006587280/dv/kplr006587280-002-20141002224145_dvs.pdf,006/006587/006587280/dv/kplr006587280-20141002224145_dvr.pdf,20.0262,8.10089e-05,146.91,0.00337673,2454980.0,0.00337673,0.019115054,0.025625356000000002,114.7899,541.8144,89.82,6.691,0.3574,11.72,1.272,0.2173,0.02728,0.2963,437.9,43.86,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6623034000000001,-0.5376972,1.2115476,-0.5270906,54,mandel-agol_geometric_transit_model,1,11.47,776.0,858.5,10.76,676.0,51,447.6,58.4,,,1.692,2.268,0.1405,3.79e-07,554.0,73.5,,,2,,11110111011101110,5228.0,176.0,4.58,0.18,0.21,0.23,0.8109999999999999,0.20800000000000002,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7271,3.653,-3.252,14.57,-0.9875,3.549,10.07,0.0143,13.85,1.139,0.3229,,,,,,,92.4266,0.1188,6.9843,0.1116,0.5891,0.0343,96.0616,3.0714,0.8671,PC,PC,2.6555e-21,7.5366,-0.027145,1.0738,,,,,,,,,5.4818,19.007385,2.9e-05,42.033638,0.000323,0.7967,1.16,-1.161,1.16,-0.0002979,0.000513,0.0005766,0.000514,-0.40771,0.684,0.3086,0.461,0.51133,0.613,-0.53593,0.858,0.34186,0.431,0.63568,0.691
8743,6761777,1,,q1_q17_dr24_tce,2015-01-15,006/006761/006761777/dv/kplr006761777-001-20141002224145_dvs.pdf,006/006761/006761777/dv/kplr006761777-20141002224145_dvr.pdf,47.3123,0.000611505,146.308,0.0106034,2454980.0,0.0106034,0.013025651999999999,0.01039638,35.524605,135.51071,89.17,12.08,0.5118,5.539,8.895,1.104,0.1543,1.304,191.2,16.28,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.4239436,0.4350228,-0.0947288,-0.043407999999999995,30,mandel-agol_geometric_transit_model,1,11.85,2083.0,2444.0,17.09,390.0,29,295.6,68.08,,,1.424,1.137,0.2594,2.235e-06,523.0,113.0,,,1,,11111111111111111,6035.0,188.0,4.45,0.29,-0.06,0.3,1.002,0.43,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.6969,3.265,-3.392,-7.56,4.781,5.132000000000001,11.84,0.0007567,16.98,1.001,0.2866,,,,,,,99.8482,0.0259,0.146,0.0252,0.0058,0.0036,99.7798,0.2202,0.0,PC,PC,1.5308e-29,7.3782,-0.1334,1.0663,,,,,,,,,2.0599,19.090626999999998,2.26e-05,42.227568,0.000267,0.5091,0.904,0.3168,0.962,-8.778e-05,0.000173,-0.0001028,0.000184,-0.43876,0.631,0.089084,0.525,0.44771,0.675,-0.44065,0.689,-0.11989,0.579,0.45666999999999996,0.832
8757,6867588,1,,q1_q17_dr24_tce,2015-01-15,006/006867/006867588/dv/kplr006867588-001-20141002224145_dvs.pdf,006/006867/006867588/dv/kplr006867588-20141002224145_dvr.pdf,0.826275,4.49935e-06,132.274,0.00080627,2454970.0,0.00080627,0.011775816000000001,0.0054450435999999994,2.8189132000000003,4.7517533,71.36,41.49,0.9012,0.4151,1.03,0.07324,0.06084,0.2517,110.5,7.283,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.6219514,-0.45459579999999994,1.1456893999999997,-0.515265,1619,mandel-agol_geometric_transit_model,1,22.52,19510.0,23660.0,23.8,20750.0,1595,19350.0,2592.0,,,1.004,0.4641,0.016390000000000002,5.9500000000000003e-08,1580.0,184.0,,,1,,11111111111111111,5203.0,177.0,4.59,0.14,0.02,0.28,0.7809999999999999,0.17300000000000001,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7746,2.892,-3.393,0.1169,0.5138,7.32,20.55,0.04414,26.52,1.096,0.1652,,,,,,,89.6503,0.1981,9.7521,0.198,0.5976,0.0375,94.1701,4.6464,1.1834,PC,PC,2.2304999999999996e-73,7.8301,-0.30403,1.1531,,,,,,,,,17.7,19.542476,1.4e-05,42.350821,0.00016,0.2628,0.56,1.229,0.575,-3.447e-05,6.19e-05,-0.0001353,6.36e-05,0.20693,0.215,-0.048508,0.359,0.21253,0.182,0.15059,0.148,-0.19465,0.282,0.24611,0.241
8773,6525946,1,,q1_q17_dr24_tce,2015-01-15,006/006525/006525946/dv/kplr006525946-001-20141002224145_dvs.pdf,006/006525/006525946/dv/kplr006525946-20141002224145_dvr.pdf,6.78342,2.63075e-05,136.10399999999998,0.0032402,2454970.0,0.0032402,0.025541526000000002,0.0008796639999999999,5.190685299999999,0.75642765,79.51,1.741,0.945,0.01755,3.976,0.1967,0.7799,0.2574,515.4,17.54,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.2984402,0.9156943999999999,-0.7885681999999999,0.2509704,168,mandel-agol_geometric_transit_model,1,32.52,4846.0,5860.0,35.11,2132.0,163,1472.0,238.2,,,3.116,0.1073,0.07322000000000001,1.893e-07,1120.0,284.0,,,3,,11111111111111,6487.0,257.0,4.4,0.31,-0.22,0.32,1.1179999999999999,0.56,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.8018,2.906,-3.475,1.308,1.172,5.412999999999999,30.61,0.02485,38.18,1.062,0.1135,,,,,,,75.9578,0.2627,21.1672,0.2587,2.875,0.0608,80.1324,11.8173,8.0504,PC,PC,4.234299999999999e-187,6.8891,-0.66206,1.0728,,,,,,,,,67.799,19.530312,6.13e-06,41.934647999999996,5.78e-05,1.373,0.246,-0.5467,0.208,0.000226,0.000129,-0.0004365,0.000112,-2.1123,0.251,2.5205,0.25,3.2885,0.306,0.27233,0.128,0.15192,0.202,0.31184,0.149
8796,6697605,2,,q1_q17_dr24_tce,2015-01-15,006/006697/006697605/dv/kplr006697605-002-20141002224145_dvs.pdf,006/006697/006697605/dv/kplr006697605-20141002224145_dvr.pdf,1.23938,6.01841e-06,131.842,0.00138388,2454960.0,0.00138388,0.013944047,0.005823773000000001,4.4354495,6.9362907,80.92,30.35,0.7,1.225,1.566,0.08109,0.04168,0.1526,201.9,17.64,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5989300000000001,-0.27511399999999997,0.8833,-0.425146,876,mandel-agol_geometric_transit_model,1,16.64,10780.0,13050.0,13.16,11080.0,851,14410.0,1525.0,,,1.379,0.5758,0.02201,7.125e-08,1550.0,304.0,,,2,,11111111111111,5485.0,186.0,4.49,0.26,0.1,0.24,0.9059999999999999,0.35,KIC0,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.723,3.158,-2.99,-0.1094,0.3188,5.197,12.02,0.003668,16.63,1.384,0.2486,,,,,,,79.25,0.1336,18.476,0.1327,2.274,0.071,83.7175,9.8957,6.3868,PC,PC,6.5238e-28,7.6898,-0.23256,1.1257,,,,,,,,,3.751,19.571096,4.34e-06,42.131781,7.58e-05,0.3036,0.174,-2.875,0.273,2.229e-05,3.64e-05,-4.328e-05,5.66e-05,-0.061088,0.244,2.9376,0.621,2.9382,0.621,0.46491,0.313,-0.96733,0.969,1.0733,1.0
8880,6869373,1,,q1_q17_dr24_tce,2015-01-15,006/006869/006869373/dv/kplr006869373-001-20141002224145_dvs.pdf,006/006869/006869373/dv/kplr006869373-20141002224145_dvr.pdf,31.503,0.00042509599999999997,159.967,0.0110478,2454990.0,0.0110478,0.014369008999999999,0.015730135,35.315221,161.5457,88.63,8.838,0.8456,1.578,3.819,1.466,0.1834,1.898,187.3,25.6,0,0,0,0,claret_nonlinear_limb_darkening_model_2011,0.5083076,-0.1007404,0.7551715999999999,-0.395597,43,mandel-agol_geometric_transit_model,1,7.95,1240.0,1506.0,8.908999999999999,546.0,41,363.3,46.52,,,1.149,1.258,0.1821,1.638e-06,470.0,56.9,,,1,,11111111111111111,5314.0,172.0,4.62,0.14,-0.28,0.36,0.733,0.171,PHO1,KIC0,KIC0,DSEP,,,,,,,,,,,,,,,,,,,0.7631,2.998,-2.514,5.784,15.7,4.745,8.12,0.1229,10.64,0.9791,0.3096,,,,,,,86.4981,0.136,4.4975,0.1029,9.0043,0.111,92.5717,2.8602,4.5681,PC,PC,4.969e-15,7.3846,-0.014015999999999999,1.0509,,,,,,,,,3.0645,19.577827,4.24e-05,42.320215999999995,0.000479,-0.8665,1.69,-1.168,1.72,0.0001707,0.000317,0.0002465,0.000323,1.3783,0.688,0.25379,0.52,1.4015,0.725,1.4952,0.64,0.40569,0.454,1.5492,0.643
